2022-08-30 11:29:50.935 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:41.927 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfo".
2022-08-30 12:03:41.927 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfo ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.986 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfoDetail".
2022-08-30 12:03:41.986 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfoDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.084 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.UserAvatar".
2022-08-30 12:03:42.085 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.UserAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.179 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.logging.domain.Log".
2022-08-30 12:03:42.180 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.logging.domain.Log ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.253 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.monitor.domain.Visits".
2022-08-30 12:03:42.254 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.monitor.domain.Visits ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.472 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountRole".
2022-08-30 12:03:42.472 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountRole ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.553 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAcl".
2022-08-30 12:03:42.553 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAcl ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.602 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAbac".
2022-08-30 12:03:42.602 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAbac ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.669 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Dict".
2022-08-30 12:03:42.670 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Dict ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.736 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.DictDetail".
2022-08-30 12:03:42.736 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.DictDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:42.858 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.kafka.domain.Kafka".
2022-08-30 12:03:42.858 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.kafka.domain.Kafka ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:12:24.189 [master housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - master - Thread starvation or clock leap detected (housekeeper delta=8m43s355ms237µs473ns).
2022-08-30 12:12:24.189 [slave housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - slave - Thread starvation or clock leap detected (housekeeper delta=8m43s342ms568µs635ns).
2022-08-30 12:12:24.189 [test housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - test - Thread starvation or clock leap detected (housekeeper delta=8m43s337ms309µs94ns).
2022-08-30 12:12:49.975 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CAIdentityContainer".
2022-08-30 12:12:49.975 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CAIdentityContainer ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:12:49.995 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CertificateAuthority".
2022-08-30 12:12:49.995 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CertificateAuthority ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:12:50.012 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.PKI".
2022-08-30 12:12:50.013 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.PKI ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:11.873 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IGenConfigMapper' and 'com.yyok.share.admin.generator.service.mapper.IGenConfigMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDeptMapper' and 'com.yyok.share.admin.info.service.mapper.IDeptMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoDetailMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IJobMapper' and 'com.yyok.share.admin.info.service.mapper.IJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserAvatarMapper' and 'com.yyok.share.admin.info.service.mapper.IUserAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserMapper' and 'com.yyok.share.admin.info.service.mapper.IUserMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IKafkaMapper' and 'com.yyok.share.admin.kafka.service.mapper.IKafkaMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.874 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ILogMapper' and 'com.yyok.share.admin.logging.service.mapper.ILogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IVisitsMapper' and 'com.yyok.share.admin.monitor.service.mapper.IVisitsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzJobMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzLogMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzLogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountAvatarMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountsRolesMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountsRolesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictDetailMapper' and 'com.yyok.share.admin.system.service.mapper.IDictDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictMapper' and 'com.yyok.share.admin.system.service.mapper.IDictMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IResourceMapper' and 'com.yyok.share.admin.system.service.mapper.IResourceMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRoleMapper' and 'com.yyok.share.admin.system.service.mapper.IRoleMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.875 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAbacMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAbacMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.876 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAclMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAclMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.876 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesDeptsMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesDeptsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.876 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesResourcesMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesResourcesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.876 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICAIdentityContainerMapper' and 'com.yyok.share.kpi.service.mapper.ICAIdentityContainerMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.876 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICertificateAuthorityMapper' and 'com.yyok.share.kpi.service.mapper.ICertificateAuthorityMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.876 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPKIReMapper' and 'com.yyok.share.kpi.service.mapper.IPKIReMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:10:11.876 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yyok.**.**.service.mapper]' package. Please check your configuration.
2022-08-30 21:10:13.064 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.generator.domain.GenConfig".
2022-08-30 21:10:13.069 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.generator.domain.GenConfig ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.304 [main] WARN  org.dozer.config.GlobalSettings - Dozer configuration file not found: dozer.properties.  Using defaults for all Dozer global properties.
2022-08-30 21:10:13.321 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Dept".
2022-08-30 21:10:13.321 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Dept ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.343 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Job".
2022-08-30 21:10:13.343 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Job ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.364 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RolesDepts".
2022-08-30 21:10:13.364 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RolesDepts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.429 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.User".
2022-08-30 21:10:13.430 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.User ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.562 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Account".
2022-08-30 21:10:13.563 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Account ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.586 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountAvatar".
2022-08-30 21:10:13.587 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.645 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Role".
2022-08-30 21:10:13.645 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Role ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.922 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Resource".
2022-08-30 21:10:13.922 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Resource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:13.942 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleResource".
2022-08-30 21:10:13.943 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleResource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:14.105 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfo".
2022-08-30 21:10:14.105 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfo ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:14.164 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfoDetail".
2022-08-30 21:10:14.164 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfoDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:14.262 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.UserAvatar".
2022-08-30 21:10:14.262 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.UserAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:14.353 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.logging.domain.Log".
2022-08-30 21:10:14.354 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.logging.domain.Log ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:14.424 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.monitor.domain.Visits".
2022-08-30 21:10:14.424 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.monitor.domain.Visits ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:10:14.469 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'certificatesController': Unsatisfied dependency expressed through field 'certService'; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'com.yyok.share.kpi.service.ICertificateService' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@org.springframework.beans.factory.annotation.Autowired(required=true)}
2022-08-30 21:13:11.679 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IGenConfigMapper' and 'com.yyok.share.admin.generator.service.mapper.IGenConfigMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDeptMapper' and 'com.yyok.share.admin.info.service.mapper.IDeptMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoDetailMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IJobMapper' and 'com.yyok.share.admin.info.service.mapper.IJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserAvatarMapper' and 'com.yyok.share.admin.info.service.mapper.IUserAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserMapper' and 'com.yyok.share.admin.info.service.mapper.IUserMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.680 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IKafkaMapper' and 'com.yyok.share.admin.kafka.service.mapper.IKafkaMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ILogMapper' and 'com.yyok.share.admin.logging.service.mapper.ILogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IVisitsMapper' and 'com.yyok.share.admin.monitor.service.mapper.IVisitsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzJobMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzLogMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzLogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountAvatarMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountsRolesMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountsRolesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictDetailMapper' and 'com.yyok.share.admin.system.service.mapper.IDictDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictMapper' and 'com.yyok.share.admin.system.service.mapper.IDictMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IResourceMapper' and 'com.yyok.share.admin.system.service.mapper.IResourceMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.681 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRoleMapper' and 'com.yyok.share.admin.system.service.mapper.IRoleMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAbacMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAbacMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAclMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAclMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesDeptsMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesDeptsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesResourcesMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesResourcesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICAIdentityContainerMapper' and 'com.yyok.share.kpi.service.mapper.ICAIdentityContainerMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICertificateAuthorityMapper' and 'com.yyok.share.kpi.service.mapper.ICertificateAuthorityMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPKIReMapper' and 'com.yyok.share.kpi.service.mapper.IPKIReMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:11.682 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yyok.**.**.service.mapper]' package. Please check your configuration.
2022-08-30 21:13:12.879 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.generator.domain.GenConfig".
2022-08-30 21:13:12.888 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.generator.domain.GenConfig ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.173 [main] WARN  org.dozer.config.GlobalSettings - Dozer configuration file not found: dozer.properties.  Using defaults for all Dozer global properties.
2022-08-30 21:13:13.191 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Dept".
2022-08-30 21:13:13.191 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Dept ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.212 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Job".
2022-08-30 21:13:13.213 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Job ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
